1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.96 x= 895 y=1350 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.93 x= 953 y=1388 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.98 x= 878 y=1896 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.96 x= 877 y=1881 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.95 x= 657 y=1930 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.90 x= 635 y=1900 
1 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.98 x=1280 y= 140 
1 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.98 x=1116 y=1780 
3 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.97 x=1774 y=1508 
3 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.96 x=1598 y=1388 
3 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.92 x=1862 y=1448 
1 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.95 x=1629 y=1844 
1 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.96 x= 234 y= 217 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.99 x= 377 y= 557 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.97 x=  75 y= 695 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.92 x= 489 y= 743 
4 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.90 x=  37 y= 713 
1 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.96 x= 311 y=1450 
2 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.96 x= 364 y=1605 
2 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.92 x= 300 y=1786 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 1.00 x= 711 y= 418 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.98 x= 780 y= 397 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.97 x= 601 y= 232 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.94 x= 894 y= 147 
5 weevil detection(s) on | Wed Mar 10 21:59:42 2021 | confidence: 0.92 x= 778 y= 167 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x= 698 y= 966 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x= 668 y= 967 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.94 x= 684 y= 968 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.92 x= 649 y= 922 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.91 x= 650 y= 953 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.91 x= 650 y= 985 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.99 x= 653 y=1326 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.99 x= 894 y=1351 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.96 x= 953 y=1389 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.94 x= 875 y=1364 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.94 x= 619 y=1356 
7 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.91 x= 875 y=1349 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 1.00 x= 878 y=1895 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.98 x= 864 y=1914 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x= 877 y=1882 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.96 x= 657 y=1929 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.92 x= 905 y=1905 
6 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.90 x= 620 y=1933 
1 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.91 x=1278 y= 140 
1 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.94 x=1387 y=1402 
1 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.99 x=1115 y=1779 
1 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.95 x=1773 y=1507 
1 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.98 x=1629 y=1844 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.95 x= 236 y= 216 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.95 x=  92 y= 156 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.93 x=  41 y= 492 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x= 378 y= 558 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x=  74 y= 693 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.97 x=  44 y= 762 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.96 x= 299 y=1785 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.93 x= 169 y=1612 
3 weevil detection(s) on | Wed Mar 10 21:59:43 2021 | confidence: 0.90 x= 173 y=1639 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.94 x= 894 y= 146 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.90 x= 782 y= 230 
1 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.98 x= 651 y= 954 
6 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.98 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.98 x= 895 y=1351 
6 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.95 x= 954 y=1388 
6 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.95 x= 602 y=1286 
6 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.91 x= 602 y=1321 
6 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.91 x= 653 y=1324 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.99 x= 877 y=1896 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.96 x= 657 y=1929 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.96 x= 905 y=1905 
2 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.99 x=1279 y= 141 
2 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.95 x=1114 y= 108 
1 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.97 x=1386 y=1403 
2 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.96 x=1775 y=1507 
2 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.94 x=1662 y=1143 
1 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.97 x=1629 y=1846 
1 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.93 x= 235 y= 219 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.93 x=  76 y= 694 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.92 x=  45 y= 760 
3 weevil detection(s) on | Wed Mar 10 21:59:44 2021 | confidence: 0.92 x= 377 y= 558 
5 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.98 x= 168 y=1611 
5 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.95 x= 245 y=1733 
5 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x= 185 y=1612 
5 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x= 171 y=1639 
5 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x= 300 y=1786 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 1.00 x= 712 y= 418 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.95 x= 781 y= 232 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.92 x= 777 y= 168 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.92 x= 893 y= 148 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.97 x= 953 y=1390 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.96 x= 514 y=1291 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.95 x= 895 y=1350 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.94 x= 602 y=1320 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x= 602 y=1287 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x= 653 y=1325 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x= 620 y=1294 
8 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.90 x= 617 y=1322 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.98 x= 865 y=1916 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.97 x= 904 y=1906 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.97 x= 657 y=1931 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.97 x= 877 y=1896 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.95 x= 634 y=1899 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.94 x= 620 y=1898 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.94 x= 877 y=1879 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.92 x= 894 y=1864 
9 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.91 x=1005 y=1640 
1 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.94 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.93 x=1388 y=1319 
1 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.90 x=1574 y= 249 
1 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.92 x=1774 y=1507 
1 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.92 x=1629 y=1846 
2 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.91 x=  90 y= 156 
2 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.90 x= 235 y= 215 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.98 x=  44 y= 760 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.97 x= 377 y= 557 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.96 x=  76 y= 695 
4 weevil detection(s) on | Wed Mar 10 21:59:45 2021 | confidence: 0.91 x=  36 y= 714 
1 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.93 x= 315 y=1518 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.98 x= 203 y=1598 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.98 x= 185 y=1612 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.97 x= 169 y=1612 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.96 x= 363 y=1604 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.96 x= 215 y=1596 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x= 171 y=1627 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x= 246 y=1732 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.91 x= 318 y=1689 
9 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.90 x= 314 y=1994 
2 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.91 x= 602 y= 233 
6 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.98 x= 894 y=1350 
6 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.97 x= 953 y=1391 
6 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.97 x= 655 y=1327 
6 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.95 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x= 877 y=1350 
6 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.91 x= 875 y=1367 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 1.00 x= 878 y=1897 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.99 x= 904 y=1905 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.99 x= 866 y=1916 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.96 x= 657 y=1928 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x=1004 y=1639 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x= 635 y=1900 
7 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.91 x= 877 y=1879 
1 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.96 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.90 x=1387 y=1400 
1 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.96 x=1630 y=1846 
1 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.98 x= 234 y= 218 
5 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.99 x=  76 y= 694 
5 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.95 x=  44 y= 759 
5 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.93 x=  37 y= 714 
5 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x= 152 y= 755 
5 weevil detection(s) on | Wed Mar 10 21:59:46 2021 | confidence: 0.92 x= 407 y= 523 
5 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.99 x= 170 y=1611 
5 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.97 x= 363 y=1605 
5 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.97 x= 184 y=1612 
5 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.95 x= 202 y=1598 
5 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.94 x= 216 y=1596 
3 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 1.00 x= 712 y= 418 
3 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.94 x= 893 y= 149 
3 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.93 x= 602 y= 234 
1 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.93 x= 697 y= 969 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.98 x= 896 y=1350 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.98 x= 875 y=1366 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.98 x= 514 y=1291 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.96 x= 617 y=1321 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.94 x= 876 y=1350 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.92 x= 602 y=1287 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.92 x= 968 y=1355 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.90 x= 622 y=1370 
9 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.90 x= 655 y=1326 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.99 x= 879 y=1897 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.98 x= 903 y=1904 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.97 x= 657 y=1929 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.96 x= 637 y=1900 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.96 x= 865 y=1916 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.96 x= 894 y=1865 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.94 x= 879 y=1882 
8 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.93 x=1004 y=1640 
1 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.98 x=1280 y= 140 
2 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.95 x=1773 y=1507 
2 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.94 x=1871 y=1479 
1 weevil detection(s) on | Wed Mar 10 21:59:47 2021 | confidence: 0.98 x=1630 y=1846 
2 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.94 x= 188 y= 192 
2 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.92 x=  92 y= 156 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.99 x= 377 y= 558 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.98 x=  76 y= 695 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.96 x=  45 y= 759 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x= 218 y= 650 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.96 x= 169 y=1610 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.96 x= 215 y=1596 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.95 x= 366 y=1644 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.95 x= 362 y=1605 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x= 201 y=1596 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.90 x=  57 y=2014 
7 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.90 x= 349 y=1596 
3 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x= 891 y= 138 
3 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x= 781 y= 395 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.98 x= 514 y=1291 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.94 x= 953 y=1389 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.94 x= 894 y=1350 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.91 x= 902 y=1353 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.98 x= 878 y=1896 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.97 x= 656 y=1932 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x= 635 y=1899 
4 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x= 893 y=1864 
1 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.97 x=1277 y= 140 
2 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.96 x=1863 y=1447 
2 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.96 x=1775 y=1506 
1 weevil detection(s) on | Wed Mar 10 21:59:48 2021 | confidence: 0.93 x=1630 y=1844 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.93 x=  92 y= 156 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.90 x= 235 y= 217 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.98 x= 377 y= 557 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.96 x=  75 y= 693 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.94 x=  45 y= 759 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.90 x= 408 y= 523 
5 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.97 x= 170 y=1611 
5 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.95 x= 300 y=1785 
5 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.93 x= 376 y=1607 
5 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.92 x= 185 y=1612 
5 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.91 x= 367 y=1605 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 1.00 x= 710 y= 418 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.97 x= 862 y= 135 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.95 x= 602 y= 234 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.93 x= 894 y= 148 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.98 x= 514 y=1291 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.96 x= 894 y=1350 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.96 x= 902 y=1352 
4 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.92 x= 653 y=1325 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.96 x= 656 y=1931 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.93 x= 633 y=1901 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.99 x=1279 y= 140 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.90 x=1177 y=  70 
1 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.94 x=1386 y=1403 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.96 x=1772 y=1507 
2 weevil detection(s) on | Wed Mar 10 21:59:49 2021 | confidence: 0.93 x=1864 y=1448 
2 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.94 x= 367 y= 187 
2 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.91 x= 236 y= 217 
4 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.99 x=  76 y= 695 
4 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.98 x= 377 y= 558 
4 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.97 x=  46 y= 760 
4 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.94 x=  37 y= 712 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.98 x= 170 y=1612 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.96 x= 367 y=1645 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.96 x= 300 y=1785 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.94 x= 185 y=1613 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.94 x= 366 y=1605 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.93 x= 168 y=1640 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.92 x= 245 y=1687 
1 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 1.00 x= 712 y= 418 
3 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.96 x= 699 y= 968 
3 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.93 x= 670 y= 966 
3 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.91 x= 651 y= 985 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.99 x= 896 y=1349 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.98 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.97 x= 602 y=1285 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.95 x= 875 y=1366 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.94 x= 954 y=1389 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.93 x= 618 y=1323 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.92 x= 601 y=1352 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.99 x= 879 y=1896 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.99 x= 904 y=1907 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.98 x= 657 y=1930 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.93 x= 876 y=1881 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.93 x= 634 y=1899 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.92 x= 865 y=1917 
7 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.92 x=1004 y=1640 
1 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.94 x=1386 y=1401 
1 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.99 x=1117 y=1780 
1 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.91 x=1906 y= 965 
1 weevil detection(s) on | Wed Mar 10 21:59:50 2021 | confidence: 0.91 x=1774 y=1505 
1 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.92 x=1629 y=1845 
2 weevil detection(s) on | Wed Mar 10 21:59:51 2021 | confidence: 0.97 x= 235 y= 219 
