1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
2 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.60 x=1800 y= 439 ImageNr: 119 
1 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.30 x=1667 y= 606 ImageNr: 120 
2 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.35 x=1890 y=1439 ImageNr: 121 
2 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.23 x=1885 y=1386 ImageNr: 122 
1 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.47 x=1798 y=1966 ImageNr: 123 
1 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 124 
1 weevil detection(s) on | Wed Mar 17 12:12:31 2021 | confidence: 0.91 x= 541 y=1484 ImageNr: 125 
2 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 126 
2 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.23 x=1096 y= 457 ImageNr: 127 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.26 x=1138 y= 512 ImageNr: 127 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.31 x=1232 y=1113 ImageNr: 128 
2 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.71 x=1782 y= 421 ImageNr: 129 
2 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.28 x=1801 y= 439 ImageNr: 130 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.36 x=1667 y= 606 ImageNr: 131 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.27 x=1889 y=1440 ImageNr: 132 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.49 x=1800 y=1967 ImageNr: 133 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.97 x= 230 y=1470 ImageNr: 134 
1 weevil detection(s) on | Wed Mar 17 12:12:32 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 135 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 136 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.28 x=1135 y= 512 ImageNr: 136 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.32 x=1232 y=1114 ImageNr: 137 
2 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.68 x=1781 y= 421 ImageNr: 138 
2 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.49 x=1801 y= 440 ImageNr: 139 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.52 x=1668 y= 605 ImageNr: 140 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.36 x=1889 y=1440 ImageNr: 141 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.54 x=1798 y=1966 ImageNr: 142 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 143 
1 weevil detection(s) on | Wed Mar 17 12:12:33 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 144 
1 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 145 
1 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.27 x=1138 y= 512 ImageNr: 145 
1 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.36 x=1232 y=1113 ImageNr: 146 
2 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.73 x=1781 y= 421 ImageNr: 147 
2 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.35 x=1801 y= 439 ImageNr: 148 
2 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.49 x=1667 y= 605 ImageNr: 149 
2 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.35 x=1674 y= 602 ImageNr: 150 
2 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.39 x=1890 y=1440 ImageNr: 151 
2 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.23 x=1881 y=1397 ImageNr: 152 
1 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.40 x=1800 y=1966 ImageNr: 153 
1 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 154 
1 weevil detection(s) on | Wed Mar 17 12:12:34 2021 | confidence: 0.94 x= 541 y=1484 ImageNr: 155 
2 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 156 
2 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.33 x=1097 y= 457 ImageNr: 157 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.27 x=1135 y= 512 ImageNr: 157 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.32 x=1232 y=1114 ImageNr: 158 
3 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.72 x=1781 y= 420 ImageNr: 159 
3 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.48 x=1800 y= 440 ImageNr: 160 
3 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.27 x=1615 y=  75 ImageNr: 161 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.41 x=1668 y= 606 ImageNr: 162 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.28 x=1889 y=1439 ImageNr: 163 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.42 x=1799 y=1965 ImageNr: 164 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 165 
1 weevil detection(s) on | Wed Mar 17 12:12:35 2021 | confidence: 0.62 x= 542 y=1483 ImageNr: 166 
3 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 167 
3 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.25 x=1096 y= 456 ImageNr: 168 
3 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.24 x=1207 y= 433 ImageNr: 169 
1 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.28 x=1135 y= 512 ImageNr: 169 
1 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.36 x=1232 y=1114 ImageNr: 170 
2 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.66 x=1780 y= 421 ImageNr: 171 
2 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.25 x=1801 y= 439 ImageNr: 172 
2 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.50 x=1667 y= 605 ImageNr: 173 
2 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.23 x=1931 y= 813 ImageNr: 174 
2 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.31 x=1890 y=1439 ImageNr: 175 
2 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.20 x=1785 y=1325 ImageNr: 176 
1 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.45 x=1798 y=1966 ImageNr: 177 
1 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 178 
1 weevil detection(s) on | Wed Mar 17 12:12:36 2021 | confidence: 0.95 x= 541 y=1484 ImageNr: 179 
2 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 180 
2 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.34 x=1096 y= 456 ImageNr: 181 
1 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.31 x=1137 y= 512 ImageNr: 181 
2 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.61 x=1782 y= 420 ImageNr: 182 
2 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.30 x=1800 y= 441 ImageNr: 183 
1 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.40 x=1667 y= 605 ImageNr: 184 
1 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.39 x=1889 y=1439 ImageNr: 185 
1 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.36 x=1799 y=1965 ImageNr: 186 
1 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 187 
1 weevil detection(s) on | Wed Mar 17 12:12:37 2021 | confidence: 0.93 x= 540 y=1484 ImageNr: 188 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 189 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.34 x=1135 y= 512 ImageNr: 189 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.34 x=1232 y=1114 ImageNr: 190 
3 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.65 x=1781 y= 420 ImageNr: 191 
3 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.36 x=1801 y= 439 ImageNr: 192 
3 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.22 x=1978 y= 478 ImageNr: 193 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.39 x=1668 y= 605 ImageNr: 194 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.36 x=1799 y=1965 ImageNr: 195 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 196 
1 weevil detection(s) on | Wed Mar 17 12:12:38 2021 | confidence: 0.85 x= 541 y=1483 ImageNr: 197 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.21 x= 969 y=1992 ImageNr: 198 
2 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 199 
2 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.22 x=1096 y= 457 ImageNr: 200 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.35 x=1135 y= 512 ImageNr: 200 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.25 x=1233 y=1114 ImageNr: 201 
3 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.65 x=1780 y= 421 ImageNr: 202 
3 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.34 x=1801 y= 439 ImageNr: 203 
3 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.23 x=1615 y=  76 ImageNr: 204 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.49 x=1668 y= 605 ImageNr: 205 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.24 x=1888 y=1440 ImageNr: 206 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.32 x=1800 y=1965 ImageNr: 207 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.94 x= 230 y=1471 ImageNr: 208 
1 weevil detection(s) on | Wed Mar 17 12:12:39 2021 | confidence: 0.77 x= 542 y=1483 ImageNr: 209 
1 weevil detection(s) on | Wed Mar 17 12:12:40 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 210 
1 weevil detection(s) on | Wed Mar 17 12:12:40 2021 | confidence: 0.54 x=1781 y= 420 ImageNr: 211 
1 weevil detection(s) on | Wed Mar 17 12:12:40 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 212 
1 weevil detection(s) on | Wed Mar 17 12:12:40 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 213 
1 weevil detection(s) on | Wed Mar 17 12:12:41 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 214 
2 weevil detection(s) on | Wed Mar 17 12:12:41 2021 | confidence: 0.59 x=1781 y= 421 ImageNr: 215 
2 weevil detection(s) on | Wed Mar 17 12:12:41 2021 | confidence: 0.54 x=1801 y= 439 ImageNr: 216 
1 weevil detection(s) on | Wed Mar 17 12:12:41 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 217 
1 weevil detection(s) on | Wed Mar 17 12:12:41 2021 | confidence: 0.82 x= 541 y=1484 ImageNr: 218 
1 weevil detection(s) on | Wed Mar 17 12:12:42 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 219 
1 weevil detection(s) on | Wed Mar 17 12:12:42 2021 | confidence: 0.63 x=1781 y= 420 ImageNr: 220 
1 weevil detection(s) on | Wed Mar 17 12:12:42 2021 | confidence: 0.51 x=1667 y= 605 ImageNr: 221 
1 weevil detection(s) on | Wed Mar 17 12:12:42 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 222 
1 weevil detection(s) on | Wed Mar 17 12:12:42 2021 | confidence: 0.84 x= 541 y=1484 ImageNr: 223 
1 weevil detection(s) on | Wed Mar 17 12:12:43 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 224 
1 weevil detection(s) on | Wed Mar 17 12:12:43 2021 | confidence: 0.59 x=1781 y= 421 ImageNr: 225 
1 weevil detection(s) on | Wed Mar 17 12:12:43 2021 | confidence: 0.53 x=1667 y= 605 ImageNr: 226 
1 weevil detection(s) on | Wed Mar 17 12:12:43 2021 | confidence: 0.95 x= 230 y=1471 ImageNr: 227 
1 weevil detection(s) on | Wed Mar 17 12:12:43 2021 | confidence: 0.89 x= 542 y=1483 ImageNr: 228 
1 weevil detection(s) on | Wed Mar 17 12:12:44 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 229 
1 weevil detection(s) on | Wed Mar 17 12:12:44 2021 | confidence: 0.74 x=1781 y= 421 ImageNr: 230 
1 weevil detection(s) on | Wed Mar 17 12:12:44 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 231 
1 weevil detection(s) on | Wed Mar 17 12:12:44 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 232 
1 weevil detection(s) on | Wed Mar 17 12:12:44 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 233 
1 weevil detection(s) on | Wed Mar 17 12:12:45 2021 | confidence: 0.70 x=1782 y= 420 ImageNr: 234 
1 weevil detection(s) on | Wed Mar 17 12:12:45 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 235 
1 weevil detection(s) on | Wed Mar 17 12:12:45 2021 | confidence: 0.84 x= 542 y=1484 ImageNr: 236 
1 weevil detection(s) on | Wed Mar 17 12:12:45 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 237 
1 weevil detection(s) on | Wed Mar 17 12:12:46 2021 | confidence: 0.59 x=1781 y= 421 ImageNr: 238 
1 weevil detection(s) on | Wed Mar 17 12:12:46 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 239 
1 weevil detection(s) on | Wed Mar 17 12:12:46 2021 | confidence: 0.81 x= 541 y=1484 ImageNr: 240 
1 weevil detection(s) on | Wed Mar 17 12:12:46 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 241 
1 weevil detection(s) on | Wed Mar 17 12:12:47 2021 | confidence: 0.64 x=1781 y= 421 ImageNr: 242 
1 weevil detection(s) on | Wed Mar 17 12:12:47 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 243 
1 weevil detection(s) on | Wed Mar 17 12:12:47 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 244 
1 weevil detection(s) on | Wed Mar 17 12:12:47 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 245 
1 weevil detection(s) on | Wed Mar 17 12:12:48 2021 | confidence: 0.68 x=1781 y= 421 ImageNr: 246 
1 weevil detection(s) on | Wed Mar 17 12:12:48 2021 | confidence: 0.57 x=1667 y= 605 ImageNr: 247 
1 weevil detection(s) on | Wed Mar 17 12:12:48 2021 | confidence: 0.63 x=1799 y=1965 ImageNr: 248 
1 weevil detection(s) on | Wed Mar 17 12:12:48 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 249 
1 weevil detection(s) on | Wed Mar 17 12:12:48 2021 | confidence: 0.82 x= 543 y=1483 ImageNr: 250 
1 weevil detection(s) on | Wed Mar 17 12:12:48 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 251 
1 weevil detection(s) on | Wed Mar 17 12:12:49 2021 | confidence: 0.62 x=1782 y= 420 ImageNr: 252 
1 weevil detection(s) on | Wed Mar 17 12:12:49 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 253 
1 weevil detection(s) on | Wed Mar 17 12:12:49 2021 | confidence: 0.88 x= 542 y=1484 ImageNr: 254 
1 weevil detection(s) on | Wed Mar 17 12:12:49 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 255 
1 weevil detection(s) on | Wed Mar 17 12:12:50 2021 | confidence: 0.57 x=1781 y= 420 ImageNr: 256 
1 weevil detection(s) on | Wed Mar 17 12:12:50 2021 | confidence: 0.61 x=1666 y= 606 ImageNr: 257 
1 weevil detection(s) on | Wed Mar 17 12:12:50 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 258 
1 weevil detection(s) on | Wed Mar 17 12:12:50 2021 | confidence: 0.86 x= 541 y=1484 ImageNr: 259 
1 weevil detection(s) on | Wed Mar 17 12:12:50 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 260 
1 weevil detection(s) on | Wed Mar 17 12:12:51 2021 | confidence: 0.71 x=1781 y= 421 ImageNr: 261 
1 weevil detection(s) on | Wed Mar 17 12:12:51 2021 | confidence: 0.66 x=1889 y=1440 ImageNr: 262 
1 weevil detection(s) on | Wed Mar 17 12:12:51 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 263 
1 weevil detection(s) on | Wed Mar 17 12:12:51 2021 | confidence: 0.88 x= 540 y=1483 ImageNr: 264 
1 weevil detection(s) on | Wed Mar 17 12:12:51 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 265 
1 weevil detection(s) on | Wed Mar 17 12:12:52 2021 | confidence: 0.72 x=1781 y= 420 ImageNr: 266 
1 weevil detection(s) on | Wed Mar 17 12:12:52 2021 | confidence: 0.50 x=1667 y= 605 ImageNr: 267 
1 weevil detection(s) on | Wed Mar 17 12:12:52 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 268 
1 weevil detection(s) on | Wed Mar 17 12:12:52 2021 | confidence: 0.83 x= 541 y=1483 ImageNr: 269 
1 weevil detection(s) on | Wed Mar 17 12:12:52 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 270 
1 weevil detection(s) on | Wed Mar 17 12:12:53 2021 | confidence: 0.68 x=1781 y= 421 ImageNr: 271 
1 weevil detection(s) on | Wed Mar 17 12:12:53 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 272 
1 weevil detection(s) on | Wed Mar 17 12:12:53 2021 | confidence: 0.84 x= 542 y=1483 ImageNr: 273 
1 weevil detection(s) on | Wed Mar 17 12:12:54 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 274 
1 weevil detection(s) on | Wed Mar 17 12:12:54 2021 | confidence: 0.69 x=1781 y= 421 ImageNr: 275 
1 weevil detection(s) on | Wed Mar 17 12:12:54 2021 | confidence: 0.60 x=1889 y=1440 ImageNr: 276 
1 weevil detection(s) on | Wed Mar 17 12:12:54 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 277 
1 weevil detection(s) on | Wed Mar 17 12:12:54 2021 | confidence: 0.85 x= 541 y=1484 ImageNr: 278 
1 weevil detection(s) on | Wed Mar 17 12:12:55 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 279 
1 weevil detection(s) on | Wed Mar 17 12:12:55 2021 | confidence: 0.57 x=1781 y= 421 ImageNr: 280 
1 weevil detection(s) on | Wed Mar 17 12:12:55 2021 | confidence: 0.53 x=1667 y= 605 ImageNr: 281 
1 weevil detection(s) on | Wed Mar 17 12:12:55 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 282 
1 weevil detection(s) on | Wed Mar 17 12:12:56 2021 | confidence: 0.94 x= 540 y=1484 ImageNr: 283 
1 weevil detection(s) on | Wed Mar 17 12:12:56 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 284 
1 weevil detection(s) on | Wed Mar 17 12:12:56 2021 | confidence: 0.57 x=1781 y= 420 ImageNr: 285 
1 weevil detection(s) on | Wed Mar 17 12:12:56 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 286 
1 weevil detection(s) on | Wed Mar 17 12:12:56 2021 | confidence: 0.82 x= 543 y=1483 ImageNr: 287 
1 weevil detection(s) on | Wed Mar 17 12:12:57 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 288 
1 weevil detection(s) on | Wed Mar 17 12:12:57 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 289 
1 weevil detection(s) on | Wed Mar 17 12:12:58 2021 | confidence: 0.83 x= 541 y=1484 ImageNr: 290 
1 weevil detection(s) on | Wed Mar 17 12:12:58 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 291 
1 weevil detection(s) on | Wed Mar 17 12:12:58 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 292 
1 weevil detection(s) on | Wed Mar 17 12:12:59 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 293 
1 weevil detection(s) on | Wed Mar 17 12:12:59 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 294 
1 weevil detection(s) on | Wed Mar 17 12:13:00 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 295 
1 weevil detection(s) on | Wed Mar 17 12:13:00 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 296 
1 weevil detection(s) on | Wed Mar 17 12:13:00 2021 | confidence: 0.91 x= 541 y=1483 ImageNr: 297 
1 weevil detection(s) on | Wed Mar 17 12:13:00 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 298 
1 weevil detection(s) on | Wed Mar 17 12:13:01 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 299 
1 weevil detection(s) on | Wed Mar 17 12:13:01 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 300 
1 weevil detection(s) on | Wed Mar 17 12:13:01 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 301 
1 weevil detection(s) on | Wed Mar 17 12:13:02 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 302 
1 weevil detection(s) on | Wed Mar 17 12:13:02 2021 | confidence: 0.85 x= 541 y=1483 ImageNr: 303 
1 weevil detection(s) on | Wed Mar 17 12:13:03 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 304 
1 weevil detection(s) on | Wed Mar 17 12:13:03 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 305 
1 weevil detection(s) on | Wed Mar 17 12:13:03 2021 | confidence: 0.85 x= 542 y=1484 ImageNr: 306 
1 weevil detection(s) on | Wed Mar 17 12:13:04 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 307 
1 weevil detection(s) on | Wed Mar 17 12:13:04 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 308 
1 weevil detection(s) on | Wed Mar 17 12:13:04 2021 | confidence: 0.81 x= 542 y=1483 ImageNr: 309 
1 weevil detection(s) on | Wed Mar 17 12:13:05 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 310 
1 weevil detection(s) on | Wed Mar 17 12:13:05 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 311 
1 weevil detection(s) on | Wed Mar 17 12:13:05 2021 | confidence: 0.91 x= 542 y=1483 ImageNr: 312 
1 weevil detection(s) on | Wed Mar 17 12:13:06 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 313 
1 weevil detection(s) on | Wed Mar 17 12:13:06 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 314 
1 weevil detection(s) on | Wed Mar 17 12:13:06 2021 | confidence: 0.81 x= 542 y=1483 ImageNr: 315 
1 weevil detection(s) on | Wed Mar 17 12:13:07 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 316 
1 weevil detection(s) on | Wed Mar 17 12:13:07 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 317 
1 weevil detection(s) on | Wed Mar 17 12:13:07 2021 | confidence: 0.92 x= 541 y=1484 ImageNr: 318 
1 weevil detection(s) on | Wed Mar 17 12:13:08 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 319 
1 weevil detection(s) on | Wed Mar 17 12:13:08 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 320 
1 weevil detection(s) on | Wed Mar 17 12:13:08 2021 | confidence: 0.94 x= 541 y=1483 ImageNr: 321 
1 weevil detection(s) on | Wed Mar 17 12:13:08 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 322 
1 weevil detection(s) on | Wed Mar 17 12:13:09 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 323 
1 weevil detection(s) on | Wed Mar 17 12:13:09 2021 | confidence: 0.84 x= 541 y=1483 ImageNr: 324 
1 weevil detection(s) on | Wed Mar 17 12:13:09 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 325 
1 weevil detection(s) on | Wed Mar 17 12:13:10 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 326 
1 weevil detection(s) on | Wed Mar 17 12:13:10 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 327 
1 weevil detection(s) on | Wed Mar 17 12:13:10 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 328 
1 weevil detection(s) on | Wed Mar 17 12:13:11 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 329 
1 weevil detection(s) on | Wed Mar 17 12:13:11 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 330 
1 weevil detection(s) on | Wed Mar 17 12:13:11 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 331 
1 weevil detection(s) on | Wed Mar 17 12:13:12 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 332 
1 weevil detection(s) on | Wed Mar 17 12:13:12 2021 | confidence: 0.93 x= 541 y=1484 ImageNr: 333 
1 weevil detection(s) on | Wed Mar 17 12:13:12 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 334 
1 weevil detection(s) on | Wed Mar 17 12:13:13 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 335 
1 weevil detection(s) on | Wed Mar 17 12:13:13 2021 | confidence: 0.92 x= 540 y=1484 ImageNr: 336 
1 weevil detection(s) on | Wed Mar 17 12:13:13 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 337 
1 weevil detection(s) on | Wed Mar 17 12:13:14 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 338 
1 weevil detection(s) on | Wed Mar 17 12:13:14 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 339 
1 weevil detection(s) on | Wed Mar 17 12:13:14 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 340 
1 weevil detection(s) on | Wed Mar 17 12:13:15 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 341 
1 weevil detection(s) on | Wed Mar 17 12:13:15 2021 | confidence: 0.84 x= 541 y=1483 ImageNr: 342 
